Entry	Gene Names	Protein names	Subcellular location [CC]
Q9UMX0	UBQLN1 DA41 PLIC1	Ubiquilin-1 (Protein linking IAP with cytoskeleton 1) (PLIC-1) (hPLIC-1)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:16159959, ECO:0000269|PubMed:23979357}. Nucleus {ECO:0000269|PubMed:23979357}. Endoplasmic reticulum {ECO:0000269|PubMed:19822669}. Cytoplasmic vesicle, autophagosome {ECO:0000269|PubMed:19148225, ECO:0000269|PubMed:20529957, ECO:0000269|PubMed:21143716, ECO:0000269|PubMed:21695056, ECO:0000269|PubMed:23307288, ECO:0000269|PubMed:23459205}. Cell membrane {ECO:0000269|PubMed:21143716, ECO:0000269|PubMed:23307288}. Note=Detected in neuronal processes and at synapses (By similarity). Recruited to the ER during ER-associated protein degradation (ERAD) (PubMed:19822669). Isoform 1 and isoform 3 colocalize with PSEN1 in the cell membrane and in cytoplasmic juxtanuclear structures called aggresomes (PubMed:21143716). Colocalizes with ORAI1 and TICAM1 in the autophagosome (PubMed:21695056, PubMed:23307288). Colocalizes with EPS15 and HGS in ubiquitin-rich cytoplasmic aggregates that are not endocytic compartments and with EPS15 also in aggresomes (PubMed:16159959). {ECO:0000250|UniProtKB:Q9JJP9, ECO:0000269|PubMed:16159959, ECO:0000269|PubMed:19822669, ECO:0000269|PubMed:21143716, ECO:0000269|PubMed:21695056, ECO:0000269|PubMed:23307288}.
Q9UNK0	STX8	Syntaxin-8	SUBCELLULAR LOCATION: Membrane {ECO:0000250}; Single-pass type IV membrane protein {ECO:0000250}. Note=Preferentially associated with the early endosome. To a lesser extent, also present in late endosome, the plasma membrane and coated pits (By similarity). {ECO:0000250}.
Q9UNQ0	ABCG2 ABCP BCRP BCRP1 MXR	Broad substrate specificity ATP-binding cassette transporter ABCG2 (EC 7.6.2.2) (ATP-binding cassette sub-family G member 2) (Breast cancer resistance protein) (CDw338) (Mitoxantrone resistance-associated protein) (Placenta-specific ATP-binding cassette transporter) (Urate exporter) (CD antigen CD338)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:15001581, ECO:0000269|PubMed:15769853, ECO:0000269|PubMed:15807535, ECO:0000269|PubMed:18056989, ECO:0000269|PubMed:31003562, ECO:0000269|PubMed:31254042}; Multi-pass membrane protein {ECO:0000255}. Apical cell membrane {ECO:0000269|PubMed:19506252}; Multi-pass membrane protein {ECO:0000255}. Mitochondrion membrane {ECO:0000269|PubMed:23189181}; Multi-pass membrane protein {ECO:0000255}. Note=Enriched in membrane lipid rafts. {ECO:0000269|PubMed:28623970}.
Q9UP52	TFR2	Transferrin receptor protein 2 (TfR2)	SUBCELLULAR LOCATION: Cell membrane; Single-pass type II membrane protein.; SUBCELLULAR LOCATION: [Isoform Beta]: Cytoplasm {ECO:0000305}. Note=Lacks the transmembrane domain. Probably intracellular.
Q9UQ26	RIMS2 KIAA0751 RAB3IP3 RIM2	Regulating synaptic membrane exocytosis protein 2 (Rab-3-interacting molecule 2) (RIM 2) (Rab-3-interacting protein 3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}. Synapse {ECO:0000250}. Presynaptic cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}.
Q9UQF0	ERVW-1 ERVWE1	Syncytin-1 (Endogenous retrovirus group W member 1) (Env-W) (Envelope polyprotein gPr73) (Enverin) (HERV-7q Envelope protein) (HERV-W envelope protein) (HERV-W_7q21.2 provirus ancestral Env polyprotein) (Syncytin) [Cleaved into: Surface protein (SU) (gp50); Transmembrane protein (TM) (gp24)]	SUBCELLULAR LOCATION: [Surface protein]: Cell membrane {ECO:0000305|PubMed:15827173}; Peripheral membrane protein {ECO:0000305|PubMed:15827173}. Note=The surface protein is not anchored to the membrane, but localizes to the extracellular surface through its binding to TM. {ECO:0000305|PubMed:15827173}.; SUBCELLULAR LOCATION: [Transmembrane protein]: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000255}.; SUBCELLULAR LOCATION: [Syncytin-1]: Virion {ECO:0000250}.
Q9Y210	TRPC6 TRP6	Short transient receptor potential channel 6 (TrpC6) (Transient receptor protein 6) (TRP-6)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23291369, ECO:0000269|PubMed:26892346}; Multi-pass membrane protein {ECO:0000255}.
Q9Y2I1	NISCH IRAS KIAA0975	Nischarin (Imidazoline receptor 1) (I-1) (IR1) (Imidazoline receptor antisera-selected protein) (hIRAS) (Imidazoline-1 receptor) (I1R) (Imidazoline-1 receptor candidate protein) (I-1 receptor candidate protein) (I1R candidate protein)	SUBCELLULAR LOCATION: Cell membrane. Cytoplasm. Early endosome. Recycling endosome. Note=Enriched in the early/sorting and recycling endosomes. Colocalized in early/sorting endosomes with EEA1 and SNX2 and in recycling endosomes with transferrin receptor. Detected in the perinuclear region partially associated with punctate structures (By similarity). Colocalizes with PAK1 in cytoplasm, vesicular structures in the perinuclear area and membrane ruffles (By similarity). Colocalizes with RAC1 in the cytoplasm and vesicles structures (By similarity). Colocalized with MAPK1 and MAPK3 in RVLM neurons (By similarity). {ECO:0000250}.
Q9Y2Q0	ATP8A1 ATPIA	Phospholipid-transporting ATPase IA (EC 7.6.2.1) (ATPase class I type 8A member 1) (Chromaffin granule ATPase II) (P4-ATPase flippase complex alpha subunit ATP8A1)	SUBCELLULAR LOCATION: Cytoplasmic vesicle, secretory vesicle, chromaffin granule membrane {ECO:0000250|UniProtKB:P70704}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P70704}. Cytoplasmic granule {ECO:0000269|PubMed:20947505}. Cell membrane {ECO:0000269|PubMed:20947505, ECO:0000269|PubMed:21914794}. Endoplasmic reticulum {ECO:0000269|PubMed:20947505, ECO:0000269|PubMed:21914794}. Golgi apparatus {ECO:0000269|PubMed:20947505, ECO:0000269|PubMed:21914794}. Note=Exit from the endoplasmic reticulum requires the presence of TMEM30A, but not TMEM30B (PubMed:20947505). In the presence of TMEM30A, predominantly located in cytoplasmic punctate structures and localizes to the cell membrane (PubMed:20947505). Localizes to plasma membranes of red blood cells (By similarity). {ECO:0000250|UniProtKB:P70704, ECO:0000269|PubMed:20947505}.
Q9Y2T6	GPR55	G-protein coupled receptor 55	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18757503}; Multi-pass membrane protein {ECO:0000269|PubMed:18757503}.
Q9Y2Y6	TMEM98 UNQ536/PRO1079	Transmembrane protein 98 (Protein TADA1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:25946230}; Single-pass type II membrane protein {ECO:0000269|PubMed:25946230}. Secreted {ECO:0000269|PubMed:25946230}. Secreted, extracellular exosome {ECO:0000269|PubMed:25946230}. Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q91X86}; Single-pass type II membrane protein {ECO:0000269|PubMed:25946230}. Note=Secreted by exosomes through a non-classical pathway. {ECO:0000269|PubMed:25946230}.
Q9Y446	PKP3	Plakophilin-3	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:24124604, ECO:0000269|PubMed:34058472}. Cell junction, desmosome {ECO:0000269|PubMed:10374265, ECO:0000269|PubMed:20613778, ECO:0000269|PubMed:20859650, ECO:0000269|PubMed:24124604, ECO:0000269|PubMed:25501895}. Cytoplasm {ECO:0000269|PubMed:24124604, ECO:0000269|PubMed:25501895, ECO:0000269|PubMed:34058472}. Cell membrane {ECO:0000269|PubMed:25501895, ECO:0000269|PubMed:30949721}; Peripheral membrane protein {ECO:0000305}. Cell junction, adherens junction {ECO:0000250|UniProtKB:Q9QY23}. Note=Translocates to the nucleus following canonical WNT signaling activation by WNT3A (PubMed:34058472). Maintains a cytoplasmic pool which can then be translocated to the desmosome, the cytoplasmic pool is maintained through PKP3 interaction with SFN (PubMed:24124604). Aberrant increases in translocation to the desmosome result in cell junction instability and therefore decreased cell adhesion (PubMed:24124604). Partially colocalizes at cell junctions in a zipper-like pattern with DSP, CDH1, CTNNB1 and CTNND1 in the early stages of keratinocyte differentiation (By similarity). Moves to cell junctions at tricellular contacts as differentiation progresses and as epithelial sheet formation completes (By similarity). {ECO:0000250|UniProtKB:Q9QY23, ECO:0000269|PubMed:24124604, ECO:0000269|PubMed:34058472}.; SUBCELLULAR LOCATION: [Isoform PKP3a]: Cell junction, desmosome {ECO:0000269|PubMed:24178805}. Cytoplasm {ECO:0000269|PubMed:24178805}.; SUBCELLULAR LOCATION: [Isoform PKP3b]: Cell junction, desmosome {ECO:0000269|PubMed:24178805}. Cytoplasm {ECO:0000269|PubMed:24178805}.
Q9Y4B5	MTCL1 CCDC165 KIAA0802 SOGA2	Microtubule cross-linking factor 1 (Coiled-coil domain-containing protein 165) (PAR-1-interacting protein) (SOGA family member 2)	SUBCELLULAR LOCATION: Lateral cell membrane {ECO:0000250|UniProtKB:Q3UHU5}. Apical cell membrane {ECO:0000250|UniProtKB:Q3UHU5}. Cytoplasm, cytoskeleton, spindle pole {ECO:0000269|PubMed:23902687, ECO:0000269|PubMed:33587225}. Midbody {ECO:0000269|PubMed:23902687, ECO:0000269|PubMed:33587225}. Cytoplasm, cytoskeleton {ECO:0000269|PubMed:23902687, ECO:0000269|PubMed:33587225}. Note=Colocalized with microtubules at the base of cilia. Gradually accumulates on the apicobasal microtubule bundles during epithelial cell polarization (By similarity). Colocalized with the apicobasal microtubule bundles running beneath the lateral membrane. Colocalized with microtubule bundles in the spindle pole in mitotic cells and in the midbodies at the end of cytokinesis. {ECO:0000250|UniProtKB:Q3UHU5, ECO:0000269|PubMed:23902687}.
Q9Y4G8	RAPGEF2 KIAA0313 NRAPGEP PDZGEF1	Rap guanine nucleotide exchange factor 2 (Cyclic nucleotide ras GEF) (CNrasGEF) (Neural RAP guanine nucleotide exchange protein) (nRap GEP) (PDZ domain-containing guanine nucleotide exchange factor 1) (PDZ-GEF1) (RA-GEF-1) (Ras/Rap1-associating GEF-1)	SUBCELLULAR LOCATION: Cytoplasm. Cytoplasm, perinuclear region. Cell membrane. Late endosome. Cell junction {ECO:0000250}. Note=Associated with the synaptic plasma membrane. Colocalizes with ADRB1 at the plasma membrane. Synaptosome. Enriched in synaptic plasma membrane and neuronal cell body. Colocalized with CTNNB1 at cell-cell contacts (By similarity). Localized diffusely in the cytoplasm before neuronal growth factor (NGF) stimulation. Recruited to late endosomes after NGF stimulation. Colocalized with the high affinity nerve growth factor receptor NTRK1 at late endosomes. Translocated to the perinuclear region in a RAP1A-dependent manner. Translocated to the cell membrane. {ECO:0000250}.
Q9Y5E3	PCDHB6	Protocadherin beta-6 (PCDH-beta-6)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q91XZ4}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q91XZ4}.
Q9Y5I3	PCDHA1	Protocadherin alpha-1 (PCDH-alpha-1)	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.; SUBCELLULAR LOCATION: [Isoform 2]: Secreted {ECO:0000305}.
Q9Y5L3	ENTPD2 CD39L1	Ectonucleoside triphosphate diphosphohydrolase 2 (NTPDase 2) (EC 3.6.1.-) (CD39 antigen-like 1) (Ecto-ATP diphosphohydrolase 2) (Ecto-ATPDase 2) (Ecto-ATPase 2)	SUBCELLULAR LOCATION: [Isoform Long]: Cell membrane; Multi-pass membrane protein.; SUBCELLULAR LOCATION: [Isoform Short]: Endoplasmic reticulum membrane; Multi-pass membrane protein.; SUBCELLULAR LOCATION: [Isoform gamma]: Endoplasmic reticulum membrane; Multi-pass membrane protein.
Q9Y5N1	HRH3 GPCR97	Histamine H3 receptor (H3R) (HH3R) (G-protein coupled receptor 97)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9Y5U5	TNFRSF18 AITR GITR UNQ319/PRO364	Tumor necrosis factor receptor superfamily member 18 (Activation-inducible TNFR family receptor) (Glucocorticoid-induced TNFR-related protein) (CD antigen CD357)	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane; Single-pass type I membrane protein.; SUBCELLULAR LOCATION: [Isoform 2]: Secreted.
Q9Y666	SLC12A7 KCC4	Solute carrier family 12 member 7 (Electroneutral potassium-chloride cotransporter 4) (K-Cl cotransporter 4)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10913127}; Multi-pass membrane protein {ECO:0000255}.
Q9Y694	SLC22A7 NLT OAT2	Solute carrier family 22 member 7 (Novel liver transporter) (NLT) (Organic anion transporter 2) (hOAT2)	SUBCELLULAR LOCATION: [Isoform 2]: Basolateral cell membrane {ECO:0000269|PubMed:12023506, ECO:0000269|PubMed:25904762}; Multi-pass membrane protein {ECO:0000305}. Apical cell membrane {ECO:0000269|PubMed:25904762}; Multi-pass membrane protein {ECO:0000305}. Cell membrane {ECO:0000269|PubMed:18216183}; Multi-pass membrane protein {ECO:0000305}. Note=Localized to the basolateral side of the proximal tubules (PubMed:12023506, PubMed:25904762). Apical side of the renal tubule (PubMed:25904762). {ECO:0000269|PubMed:12023506, ECO:0000269|PubMed:25904762}.; SUBCELLULAR LOCATION: [Isoform 1]: Cytoplasm, cytosol {ECO:0000269|PubMed:18216183}.
Q9Y6M5	SLC30A1 ZNT1	Proton-coupled zinc antiporter SLC30A1 (Solute carrier family 30 member 1) (Zinc transporter 1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:31471319, ECO:0000269|PubMed:32441444}; Multi-pass membrane protein {ECO:0000255}. Basolateral cell membrane {ECO:0000269|PubMed:31471319}; Multi-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle membrane {ECO:0000269|PubMed:32441444}; Multi-pass membrane protein {ECO:0000255}. Cytoplasm {ECO:0000269|PubMed:18158319}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:18158319}; Multi-pass membrane protein {ECO:0000255}. Golgi apparatus membrane {ECO:0000269|PubMed:18158319}; Multi-pass membrane protein {ECO:0000255}. Nucleus membrane {ECO:0000269|PubMed:18158319}; Multi-pass membrane protein {ECO:0000255}. Note=Localization to the plasma membrane is regulated by cellular zinc status. Recruitment to the plasma membrane from an internal pool is stimulated by zinc while in absence of zinc the plasma membrane pool is endocytosed and degraded (PubMed:31471319). Localizes to the basolateral surface of enterocytes (By similarity). Localizes to zinc-containing intracellular vesicles in macrophages (PubMed:32441444). Localizes in the cytoplasm and to the ER, Golgi and nucleus membranes in keratinocytes (PubMed:18158319). {ECO:0000250|UniProtKB:Q62720, ECO:0000269|PubMed:18158319, ECO:0000269|PubMed:31471319, ECO:0000269|PubMed:32441444}.
Q9Y6W8	ICOS AILIM	Inducible T-cell costimulator (Activation-inducible lymphocyte immunomediatory molecule) (CD antigen CD278)	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane {ECO:0000269|PubMed:30523347}; Single-pass type I membrane protein {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 2]: Secreted {ECO:0000305}.
Q9Y6X5	ENPP4 KIAA0879 NPP4	Bis(5'-adenosyl)-triphosphatase ENPP4 (EC 3.6.1.29) (AP3A hydrolase) (AP3Aase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 4) (E-NPP 4) (NPP-4)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:22995898}; Single-pass type I membrane protein {ECO:0000269|PubMed:22995898}.
A0FGR9	ESYT3 FAM62C	Extended synaptotagmin-3 (E-Syt3) (Chr3Syt)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:17360437, ECO:0000269|PubMed:29469807}; Peripheral membrane protein {ECO:0000269|PubMed:17360437}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:29469807}; Multi-pass membrane protein {ECO:0000255}. Note=Localizes to endoplasmic reticulum-plasma membrane contact sites (EPCS) (PubMed:29469807, PubMed:30220461). Recruited to the cell membrane via the third C2 domain. {ECO:0000269|PubMed:17360437, ECO:0000269|PubMed:29469807, ECO:0000269|PubMed:30220461}.
A5D8V6	VPS37C PML39	Vacuolar protein sorting-associated protein 37C (hVps37C) (ESCRT-I complex subunit VPS37C)	SUBCELLULAR LOCATION: Late endosome membrane {ECO:0000305|PubMed:15509564}; Peripheral membrane protein {ECO:0000305|PubMed:15509564}. Note=Probably associates with membranes. Recruited to the plasma membrane by HIV-1.
A5X5Y0	HTR3E	5-hydroxytryptamine receptor 3E (5-HT3-E) (5-HT3E) (Serotonin receptor 3E)	SUBCELLULAR LOCATION: Postsynaptic cell membrane {ECO:0000305|PubMed:17392525}; Multi-pass membrane protein {ECO:0000255}. Cell membrane {ECO:0000269|PubMed:17392525, ECO:0000269|PubMed:19012743}; Multi-pass membrane protein {ECO:0000255}. Note=Presumably retained within the endoplasmic reticulum unless complexed with HTR3A. {ECO:0000269|PubMed:17392525}.
A6NDB9	PALM3	Paralemmin-3	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}. Cell membrane {ECO:0000250}; Lipid-anchor {ECO:0000250}.
A6NFA1	TRABD2B HKAT TIKI2	Metalloprotease TIKI2 (EC 3.4.-.-) (Heart, kidney and adipose-enriched transmembrane protein homolog) (TRAB domain-containing protein 2B)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:22726442}; Single-pass type I membrane protein {ECO:0000269|PubMed:22726442}.
A6NI73	LILRA5 ILT11 LILRB7 LIR9	Leukocyte immunoglobulin-like receptor subfamily A member 5 (CD85 antigen-like family member F) (Immunoglobulin-like transcript 11) (ILT-11) (Leukocyte immunoglobulin-like receptor 9) (LIR-9) (CD antigen CD85f)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12393390}; Single-pass type I membrane protein {ECO:0000255}.; SUBCELLULAR LOCATION: [Isoform 3]: Secreted {ECO:0000269|PubMed:12393390}.
O00155	GPR25	Probable G-protein coupled receptor 25	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O00220	TNFRSF10A APO2 DR4 TRAILR1	Tumor necrosis factor receptor superfamily member 10A (Death receptor 4) (TNF-related apoptosis-inducing ligand receptor 1) (TRAIL receptor 1) (TRAIL-R1) (CD antigen CD261)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:22240897}; Single-pass type I membrane protein {ECO:0000255}. Membrane raft {ECO:0000269|PubMed:19090789, ECO:0000269|PubMed:22240897}. Cytoplasm, cytosol {ECO:0000269|PubMed:22240897}. Note=Palmitoylation is required for association with membranes. {ECO:0000269|PubMed:22240897}.
O00299	CLIC1 G6 NCC27	Chloride intracellular channel protein 1 (Chloride channel ABP) (Glutaredoxin-like oxidoreductase CLIC1) (EC 1.8.-.-) (Glutathione-dependent dehydroascorbate reductase CLIC1) (EC 1.8.5.1) (Nuclear chloride ion channel 27) (NCC27) (Regulatory nuclear chloride ion channel protein) (hRNCC)	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:12681486, ECO:0000269|PubMed:9139710}. Nucleus membrane {ECO:0000269|PubMed:9139710}; Single-pass membrane protein {ECO:0000305}. Cytoplasm {ECO:0000269|PubMed:10793131, ECO:0000269|PubMed:11551966, ECO:0000269|PubMed:12681486, ECO:0000269|PubMed:9139710, ECO:0000305|PubMed:11978800, ECO:0000305|PubMed:14613939}. Cell membrane {ECO:0000269|PubMed:11551966, ECO:0000269|PubMed:11940526, ECO:0000269|PubMed:14613939, ECO:0000305|PubMed:11978800}; Single-pass membrane protein {ECO:0000269|PubMed:11551966, ECO:0000269|PubMed:14613939}. Endoplasmic reticulum {ECO:0000250|UniProtKB:Q6MG61}. Note=Mostly in the nucleus including in the nuclear membrane (PubMed:12681486, PubMed:9139710). Small amount in the cytoplasm and the plasma membrane (PubMed:9139710). Exists both as soluble cytoplasmic protein and as membrane protein with probably a single transmembrane domain (PubMed:11551966, PubMed:11940526, PubMed:12681486, PubMed:14613939, PubMed:9139710). Might not be present in the nucleus of cardiac cells (By similarity). {ECO:0000250|UniProtKB:Q6MG61, ECO:0000269|PubMed:11551966, ECO:0000269|PubMed:11940526, ECO:0000269|PubMed:12681486, ECO:0000269|PubMed:14613939, ECO:0000269|PubMed:9139710}.
O00421	CCRL2 CCR11 CCR6 CKRX CRAM HCR	C-C chemokine receptor-like 2 (Chemokine receptor CCR11) (Chemokine receptor X) (Putative MCP-1 chemokine receptor)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18397265, ECO:0000269|PubMed:20002784}; Multi-pass membrane protein {ECO:0000269|PubMed:18397265, ECO:0000269|PubMed:20002784}.
O00522	KRIT1 CCM1	Krev interaction trapped protein 1 (Krev interaction trapped 1) (Cerebral cavernous malformations 1 protein)	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton. Cell membrane; Peripheral membrane protein. Cell junction. Note=KRIT1 and CDH5 reciprocally regulate their localization to endothelial cell-cell junctions. Association with RAP1 relocalizes KRIT1 from microtubules to cell junction membranes. Translocates from the cytoplasm along microtubules to the cell membrane in a ITGB1BP1-dependent manner.
O00548	DLL1 UNQ146/PRO172	Delta-like protein 1 (Drosophila Delta homolog 1) (Delta1) (H-Delta-1)	SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000250|UniProtKB:Q61483}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q61483}. Cell junction, adherens junction {ECO:0000250|UniProtKB:Q61483}. Membrane raft {ECO:0000250|UniProtKB:Q61483}. Note=Distributed around adherens junction in the apical endfeet through interactions with MAGI1. {ECO:0000250|UniProtKB:Q61483}.
